speaker,file,method,A_dist,B_sim,note
owner,20260908_164109.npz,mfcc_L1,,1229,
owner,20260908_164121.npz,mfcc_L1,,3106,
owner,20260908_164128.npz,mfcc_L1,,1799,
owner,20260908_164135.npz,mfcc_L1,,1706,
impostor,20260908_164842.npz,mfcc_L1,,733,
impostor,20260908_164851.npz,mfcc_L1,,693,
impostor,20260908_164902.npz,mfcc_L1,,910,
impostor,20260908_164905.npz,mfcc_L1,,827,
impostor,20260908_164913.npz,mfcc_L1,,526,
impostor,20260908_164920.npz,mfcc_L1,,370,
impostor,20260908_164928.npz,mfcc_L1,,6294,
impostor,20260908_164938.npz,mfcc_L1,,1793,
impostor,20260908_164951.npz,mfcc_L1,,2059,
impostor,20260908_165000.npz,mfcc_L1,,2003,
impostor,20260908_165015.npz,mfcc_L1,,569,
impostor,20260908_165022.npz,mfcc_L1,,726,
impostor,20260908_165033.npz,mfcc_L1,,1502,
impostor,20260908_165043.npz,mfcc_L1,,1315,
impostor,20260908_165300.npz,mfcc_L1,,3088,
impostor,20260908_165310.npz,mfcc_L1,,2376,
impostor,20260908_165319.npz,mfcc_L1,,3299,
impostor,20260908_165331.npz,mfcc_L1,,2794,
impostor,20260908_165407.npz,mfcc_L1,,1647,
impostor,20260908_165434.npz,mfcc_L1,,2498,
impostor,20260908_165448.npz,mfcc_L1,,2757,
impostor,20260908_165501.npz,mfcc_L1,,1213,
impostor,20260908_165526.npz,mfcc_L1,,2086,
impostor,20260908_165537.npz,mfcc_L1,,1603,
